,tags,counts,Percentile Rank
3530,how much saliva do I produce,7,0.5646103896103896
3531,how much do men cry,7,0.5646103896103896
3532,how often do women cry,7,0.5646103896103896
3533,how many steps do people take on average,7,0.5646103896103896
3534,how much sperm do men make,7,0.5646103896103896
3535,how many sexual partners is average,7,0.5646103896103896
3536,how much does the brain decay as we age,7,0.5646103896103896
3537,how much netflix watched on average,7,0.5646103896103896
3538,how much money earned in a lifetime,7,0.5646103896103896
3539,how much money spent on alcohol,7,0.5646103896103896
3540,how much sleep on average,7,0.5646103896103896
3541,average time on phone,7,0.5646103896103896
3542,lifetime hours worked,7,0.5646103896103896
3543,care,3,0.19015151515151515
3544,liters,3,0.19015151515151515
3545,hours,3,0.19015151515151515
3546,man,3,0.19015151515151515
3547,eye,3,0.19015151515151515
3548,treatment,3,0.19015151515151515
3549,Bad habits,8,0.6358225108225108
3550,good habits,8,0.6358225108225108
3551,how to create good habits,8,0.6358225108225108
3552,how to change your routine,8,0.6358225108225108
3553,healhty routines,8,0.6358225108225108
3554,how to stop smoking,8,0.6358225108225108
3555,how to stop biting your nails,8,0.6358225108225108
3556,how to start eating healthy,8,0.6358225108225108
3557,start exercising,8,0.6358225108225108
3558,my daily routine,8,0.6358225108225108
3559,moring routines,8,0.6358225108225108
3560,morning habits,8,0.6358225108225108
3561,Charles Duhigg,8,0.6358225108225108
3562,how to break bad habits,8,0.6358225108225108
3563,power of habits,8,0.6358225108225108
3564,popcorn (food),5,0.379004329004329
3565,microwave popcorn (invention),5,0.379004329004329
3566,pop corn,5,0.379004329004329
3567,microwave popcorn,5,0.379004329004329
3568,popcorn food,5,0.379004329004329
3569,popcorn street food,5,0.379004329004329
3570,popcorn everyday food,5,0.379004329004329
3571,secret,5,0.379004329004329
3572,cooking,5,0.379004329004329
3573,trick,5,0.379004329004329
3574,corn,21,0.9327922077922078
3575,fat,5,0.379004329004329
3576,butter,5,0.379004329004329
3577,orville redenbacher,5,0.379004329004329
3578,orville redenbacher popcorn,5,0.379004329004329
3579,orville redenbacher popcorn microwave,5,0.379004329004329
3580,skinny pop popcorn,5,0.379004329004329
3581,pop secret popcorn,5,0.379004329004329
3582,pop secret,5,0.379004329004329
3583,act ii popcorn,5,0.379004329004329
3584,act ii,5,0.379004329004329
3585,movie popcorn,5,0.379004329004329
3586,salt,16,0.8965367965367965
3587,popcorn,5,0.379004329004329
3588,what's inside,5,0.379004329004329
3589,science experiment,5,0.379004329004329
3590,food,11,0.7570346320346321
3591,microwave,5,0.379004329004329
3592,inheritance,11,0.7570346320346321
3593,in a nutshell,11,0.7570346320346321
3594,red hair,11,0.7570346320346321
3595,why do men go bald,11,0.7570346320346321
3596,how to stop balding,11,0.7570346320346321
3597,colorblind test,11,0.7570346320346321
3598,balding,11,0.7570346320346321
3599,how do genetics work,11,0.7570346320346321
3600,best science channel,11,0.7570346320346321
3601,mood disorder,11,0.7570346320346321
3602,what do you inherit from your mom,11,0.7570346320346321
3603,what do you inherit from your dad,11,0.7570346320346321
3604,kurzgesagt,11,0.7570346320346321
3605,animated science channel,11,0.7570346320346321
3606,chromosomes,11,0.7570346320346321
3607,genetic traits,11,0.7570346320346321
3608,eye color,11,0.7570346320346321
3609,what did I inherit from my parents,11,0.7570346320346321
3610,what did you inherit from your parents,11,0.7570346320346321
3611,night school,11,0.7570346320346321
3612,ethan's corner - facebook,11,0.7570346320346321
3613,Kitchen Gadgets,28,0.9593073593073593
3614,8 Kitchen Gadgets,10,0.7248917748917749
3615,reviews,14,0.8462121212121212
3616,as seen on tv,10,0.7248917748917749
3617,10 kitchen gadgets,24,0.9445887445887445
3618,10 kitchen gadgets test,24,0.9445887445887445
3619,testing kitchen gadgets,10,0.7248917748917749
3620,reheatza reviews,10,0.7248917748917749
3621,reheatza as seen on tv,10,0.7248917748917749
3622,cantaloupe slicer,10,0.7248917748917749
3623,google year in search,7,0.5646103896103896
3624,year in search,7,0.5646103896103896
3625,zeitgeist,7,0.5646103896103896
3626,search,7,0.5646103896103896
3627,trends,7,0.5646103896103896
3628,year in review,7,0.5646103896103896
3629,biggest moments of 2017,7,0.5646103896103896
3630,pointless tech gadgets,7,0.5646103896103896
3631,smart product,7,0.5646103896103896
3632,new gadget,7,0.5646103896103896
3633,weird things online,7,0.5646103896103896
3634,tech under,7,0.5646103896103896
3635,tech invention,7,0.5646103896103896
3636,gadgets from,7,0.5646103896103896
3637,things on amazon,7,0.5646103896103896
3638,shopping gadget,7,0.5646103896103896
3639,latest tech,7,0.5646103896103896
3640,weird tech,7,0.5646103896103896
3641,gag gift,7,0.5646103896103896
3642,gift idea,7,0.5646103896103896
3643,gift,7,0.5646103896103896
3644,mathias,7,0.5646103896103896
3645,matthias,7,0.5646103896103896
3646,matthiasiam,7,0.5646103896103896
3647,hi5 studios,7,0.5646103896103896
3648,#M757,7,0.5646103896103896
3649,dope tech,6,0.47153679653679653
3650,amazon reviews,6,0.47153679653679653
3651,hoverboard,6,0.47153679653679653
3652,new hoverboard,6,0.47153679653679653
3653,amazon shopping,6,0.47153679653679653
3654,weird things on amazon,6,0.47153679653679653
3655,retro arcade,6,0.47153679653679653
3656,strange amazon,6,0.47153679653679653
3657,arcade game,6,0.47153679653679653
3658,amazon tech,6,0.47153679653679653
3659,hilarious products,6,0.47153679653679653
3660,racing tech,6,0.47153679653679653
3661,#M772,6,0.47153679653679653
3662,ridable,6,0.47153679653679653
3663,mini bike,6,0.47153679653679653
3664,Sprint Corporation,5,0.379004329004329
3665,rate plan,5,0.379004329004329
3666,telecom,5,0.379004329004329
3667,craigslist,6,0.47153679653679653
3668,free,6,0.47153679653679653
3669,how to mine bitcoin,6,0.47153679653679653
3670,cash,6,0.47153679653679653
3671,litecoin,6,0.47153679653679653
3672,deal,6,0.47153679653679653
3673,sketchy,6,0.47153679653679653
3674,gone wrong?,6,0.47153679653679653
3675,i bought a bitcoin,6,0.47153679653679653
3676,selling,6,0.47153679653679653
3677,samsung s9,2,0.10313852813852814
3678,galaxy s9 plus,2,0.10313852813852814
3679,samsung galaxy s9 plus,2,0.10313852813852814
3680,galaxy s9 release date,2,0.10313852813852814
3681,galaxy s9 specs,2,0.10313852813852814
3682,mouse trap car,12,0.7867965367965368
3683,mousetrap racer,12,0.7867965367965368
3684,science olympiad,12,0.7867965367965368
3685,worlds largest mousetrap car,12,0.7867965367965368
3686,backyard scientist,12,0.7867965367965368
3687,egg drop,12,0.7867965367965368
3688,race,12,0.7867965367965368
3689,bridge,12,0.7867965367965368
3690,toothpick bridge,12,0.7867965367965368
3691,mechanical advantage,12,0.7867965367965368
3692,space myths,10,0.7248917748917749
3693,space facts,10,0.7248917748917749
3694,chris hadfield nasa,10,0.7248917748917749
3695,csa,10,0.7248917748917749
3696,csa astronaut,10,0.7248917748917749
3697,iss,10,0.7248917748917749
3698,living on the iss,10,0.7248917748917749
3699,sound in space,10,0.7248917748917749
3700,space sound,10,0.7248917748917749
3701,space smell,10,0.7248917748917749
3702,space info,10,0.7248917748917749
3703,living in space,10,0.7248917748917749
3704,stratosphere,10,0.7248917748917749
3705,gravity,10,0.7248917748917749
3706,zero g,10,0.7248917748917749
3707,zerog,10,0.7248917748917749
3708,zero gravity,10,0.7248917748917749
3709,light speed,10,0.7248917748917749
3710,space myth,10,0.7248917748917749
3711,chris hadfield astronaut,10,0.7248917748917749
3712,astronaut space,10,0.7248917748917749
3713,non-newtonian fluid,16,0.8965367965367965
3714,oobleck,16,0.8965367965367965
3715,worm maker 5 000 000,16,0.8965367965367965
3716,50000000,16,0.8965367965367965
3717,Anni Vuohensilta,16,0.8965367965367965
3718,slomo,16,0.8965367965367965
3719,mo,16,0.8965367965367965
3720,super,16,0.8965367965367965
3721,Slow Motion,16,0.8965367965367965
3722,1000fps,16,0.8965367965367965
3723,high speed camera,16,0.8965367965367965
3724,ooblek,16,0.8965367965367965
3725,non,16,0.8965367965367965
3726,newtonian,16,0.8965367965367965
3727,non-newtonian,16,0.8965367965367965
3728,cornstarch,16,0.8965367965367965
3729,starch,16,0.8965367965367965
3730,VAT19,16,0.8965367965367965
3731,exploration,7,0.5646103896103896
3732,planets,7,0.5646103896103896
3733,asteroid,7,0.5646103896103896
3734,asteroids,7,0.5646103896103896
3735,object,7,0.5646103896103896
3736,ʻOumuamua,7,0.5646103896103896
3737,Oumuamua,7,0.5646103896103896
3738,1I/2017 U1,7,0.5646103896103896
3739,C/1980 E1,7,0.5646103896103896
3740,lindley johnson,7,0.5646103896103896
3741,NEO,7,0.5646103896103896
3742,CNEOS,7,0.5646103896103896
3743,kelly fast,7,0.5646103896103896
3744,paul chodas,7,0.5646103896103896
3745,chodas,7,0.5646103896103896
3746,airpods dancing ad,7,0.5646103896103896
3747,airpods snow ad,7,0.5646103896103896
3748,airpods holiday ad,7,0.5646103896103896
3749,airpods sway,7,0.5646103896103896
3750,apple dancing ad,7,0.5646103896103896
3751,apple snow ad,7,0.5646103896103896
3752,apple holiday,7,0.5646103896103896
3753,apple holiday ad,7,0.5646103896103896
3754,apple sway,7,0.5646103896103896
3755,iphone dancing ad,7,0.5646103896103896
3756,iphone snow ad,7,0.5646103896103896
3757,iphone holiday,7,0.5646103896103896
3758,iphone holiday ad,7,0.5646103896103896
3759,iphone sway,7,0.5646103896103896
3760,iphone x snow ad,7,0.5646103896103896
3761,iphone x holiday,7,0.5646103896103896
3762,iphone x holiday ad,7,0.5646103896103896
3763,iphone x sway,7,0.5646103896103896
3764,christopher grant,7,0.5646103896103896
3765,lauren yelango-grant,7,0.5646103896103896
3766,sam smith ad,7,0.5646103896103896
3767,sam smith palace,7,0.5646103896103896
3768,move someone this,7,0.5646103896103896
3769,sway,7,0.5646103896103896
3770,toilet paper,11,0.7570346320346321
3771,salt rock,11,0.7570346320346321
3772,stone,11,0.7570346320346321
3773,salt stone,11,0.7570346320346321
3774,how strong hair is,11,0.7570346320346321
3775,how strong,11,0.7570346320346321
3776,gone wrong,11,0.7570346320346321
3777,8 Kitchen Gadgets put to the Test,14,0.8462121212121212
3778,kitchen gadgets test,14,0.8462121212121212
3779,reivews,14,0.8462121212121212
3780,Citrus Juicer,14,0.8462121212121212
3781,Clever Tongs,14,0.8462121212121212
3782,Katana Folding Saw 650mm,14,0.8462121212121212
3783,8 Hot Dog Gadgets put to the Test,14,0.8462121212121212
3784,8 S'mores Gadgets put to the Test,14,0.8462121212121212
3785,5 McDonald's Gadgets put to the Test,14,0.8462121212121212
3786,CNC,6,0.47153679653679653
3787,machining,6,0.47153679653679653
3788,Intelligence test,13,0.8208874458874459
3789,IQ Test,13,0.8208874458874459
3790,IQ,13,0.8208874458874459
3791,Emotional intelligence,13,0.8208874458874459
3792,Am I Smart,13,0.8208874458874459
3793,Am I Dumb,13,0.8208874458874459
3794,Am I smarter than average,13,0.8208874458874459
3795,Visual Intelligence,13,0.8208874458874459
3796,Multiple Intelligences,13,0.8208874458874459
3797,Different intelligences,13,0.8208874458874459
3798,verbal intelligence,13,0.8208874458874459
3799,non verbal intelligence,13,0.8208874458874459
3800,quiz,13,0.8208874458874459
3801,science quiz,13,0.8208874458874459
3802,IQ quiz,13,0.8208874458874459
3803,ziggerins,13,0.8208874458874459
3804,illusions quiz,13,0.8208874458874459
3805,10 signs you're smarter than you think,13,0.8208874458874459
3806,10 signs you're more intelligent than you think,13,0.8208874458874459
3807,infinity war,13,0.8208874458874459
3808,fantastic beasts,13,0.8208874458874459
3809,10 signs you're smart,13,0.8208874458874459
3810,how smart test,13,0.8208874458874459
3811,flying like iron man,10,0.7248917748917749
3812,hacksmith,13,0.8208874458874459
3813,flying like iron man update,10,0.7248917748917749
3814,flying with jet engines,10,0.7248917748917749
3815,jet engine test,10,0.7248917748917749
3816,model jet engines,10,0.7248917748917749
3817,jet engine vs face,10,0.7248917748917749
3818,zombiegoboom head,10,0.7248917748917749
3819,ivan head versus jet engine,10,0.7248917748917749
3820,ivan head,10,0.7248917748917749
3821,jet engine safety,10,0.7248917748917749
3822,iron man flight project,10,0.7248917748917749
3823,gofly competition,10,0.7248917748917749
3824,thehacksmith,13,0.8208874458874459
3825,hacksmith flight project,10,0.7248917748917749
3826,richard browning,10,0.7248917748917749
3827,flying project,10,0.7248917748917749
3828,jet engine vs,10,0.7248917748917749
3829,jetcat,10,0.7248917748917749
3830,kingtech turbines,10,0.7248917748917749
3831,turbine test,10,0.7248917748917749
3832,jet turbine test,10,0.7248917748917749
3833,turbine vs face,10,0.7248917748917749
3834,jet engines,10,0.7248917748917749
3835,thrust test rig,10,0.7248917748917749
3836,homemade EDFs,10,0.7248917748917749
3837,Socks Gadgets,5,0.379004329004329
3838,7 Vintage Gadgets Put to the Test,5,0.379004329004329
3839,Socks Master,5,0.379004329004329
3840,Sock Assist,5,0.379004329004329
3841,gadgets test,9,0.6803030303030303
3842,cool inventions,5,0.379004329004329
3843,cool stuff,5,0.379004329004329
3844,Sock Aid,5,0.379004329004329
3845,6 Snowball Gadgets put to the Test,5,0.379004329004329
3846,10 Kitchen Gadgets,11,0.7570346320346321
3847,crazyrussianhacker,13,0.8208874458874459
3848,taras kul,13,0.8208874458874459
3849,Ice Cream Gadgets,4,0.2864718614718615
3850,Ice Cream,10,0.7248917748917749
3851,ice cream maker,4,0.2864718614718615
3852,gadgets reviews,4,0.2864718614718615
3853,Ice Cream Scoop,4,0.2864718614718615
3854,waffle cone maker,4,0.2864718614718615
3855,Prepara Topper Chopper,4,0.2864718614718615
3856,ice cream sandwich maker,4,0.2864718614718615
3857,paintball,3,0.19015151515151515
3858,Razer,4,0.2864718614718615
3859,Razer Linda,4,0.2864718614718615
3860,Razer laptop,4,0.2864718614718615
3861,Razer phone,4,0.2864718614718615
3862,Sennheiser HD820,4,0.2864718614718615
3863,Sennheiser,4,0.2864718614718615
3864,HTC Vive Pro,4,0.2864718614718615
3865,HTC Vive,4,0.2864718614718615
3866,Vive wireless,4,0.2864718614718615
3867,HTC Vive wireless,4,0.2864718614718615
3868,Audio Technica,4,0.2864718614718615
3869,DJI,4,0.2864718614718615
3870,Creator of the Decade,9,0.6803030303030303
3871,Shorty Award,9,0.6803030303030303
3872,Shorty Awards,9,0.6803030303030303
3873,Mystery Box,7,0.5646103896103896
3874,Youtube,7,0.5646103896103896
3875,youtube sent me a gift,7,0.5646103896103896
3876,youtube mystery box,7,0.5646103896103896
3877,youtube sent me a thing,7,0.5646103896103896
3878,youtube sent me this,7,0.5646103896103896
3879,youtube sent a poster,7,0.5646103896103896
3880,youtube play button,7,0.5646103896103896
3881,youtube gift,7,0.5646103896103896
3882,youtube gift unboxing,7,0.5646103896103896
3883,Most dangerous drug,7,0.5646103896103896
3884,Most lethal drug,7,0.5646103896103896
3885,Is alcohol dangeorus,7,0.5646103896103896
3886,science of drugs,7,0.5646103896103896
3887,war on drugs,7,0.5646103896103896
3888,your brain on drugs,7,0.5646103896103896
3889,your brain on heroin,7,0.5646103896103896
3890,is heroin the most dangerous drug,7,0.5646103896103896
3891,fentanyl,7,0.5646103896103896
3892,opioid crisis,7,0.5646103896103896
3893,is alcohol bad for you,7,0.5646103896103896
3894,alcohol poisoning,7,0.5646103896103896
3895,harm reduction,7,0.5646103896103896
3896,drug related crime,7,0.5646103896103896
3897,what drugs are legal,7,0.5646103896103896
3898,how to assess risk,7,0.5646103896103896
3899,why are drugs addictive,7,0.5646103896103896
3900,what are drugs,7,0.5646103896103896
3901,ld50,7,0.5646103896103896
3902,prescription drugs,7,0.5646103896103896
3903,lil peep,7,0.5646103896103896
3904,drug overdose,7,0.5646103896103896
3905,CRS-14,4,0.2864718614718615
3906,ISS,4,0.2864718614718615
3907,Cape Canaveral,4,0.2864718614718615
3908,Commercial Resupply Services,4,0.2864718614718615
3909,cargo,4,0.2864718614718615
3910,5 Ice Cream Gadgets,6,0.47153679653679653
3911,Cream Sandwich Maker,6,0.47153679653679653
3912,gadget review,6,0.47153679653679653
3913,kitchen gadgets,19,0.9208874458874459
3914,testing,6,0.47153679653679653
3915,7 Camping Coffee Gadgets,6,0.47153679653679653
3916,10 Kitchen Gadgets put to the Test,19,0.9208874458874459
3917,help me,6,0.47153679653679653
3918,Ultimate Breakfast Machine,4,0.2864718614718615
3919,Breakfast Machine,4,0.2864718614718615
3920,Breakfast Station,4,0.2864718614718615
3921,3-in-1 breakfast station,4,0.2864718614718615
3922,toaster,4,0.2864718614718615
3923,eggs and bacon,4,0.2864718614718615
3924,eggs and bacon breakfast,4,0.2864718614718615
3925,jibo,8,0.6358225108225108
3926,twerk,8,0.6358225108225108
3927,read,8,0.6358225108225108
3928,daily,8,0.6358225108225108
3929,routine,8,0.6358225108225108
3930,Android P,9,0.6803030303030303
3931,developer preview,9,0.6803030303030303
3932,android sdk,9,0.6803030303030303
3933,operating system,9,0.6803030303030303
3934,notch,10,0.7248917748917749
3935,messaging,9,0.6803030303030303
3936,notifications,9,0.6803030303030303
3937,redesign,9,0.6803030303030303
3938,features,9,0.6803030303030303
3939,beta,9,0.6803030303030303
3940,software update,9,0.6803030303030303
3941,Razer phone review,7,0.5646103896103896
3942,razer,7,0.5646103896103896
3943,razer phone,7,0.5646103896103896
3944,razer smartphone,7,0.5646103896103896
3945,gaming phone,7,0.5646103896103896
3946,gaming smartphone,7,0.5646103896103896
3947,best gaming phone,7,0.5646103896103896
3948,Razer Phone feature,7,0.5646103896103896
3949,120Hz,7,0.5646103896103896
3950,promotion,7,0.5646103896103896
3951,Razer gaming,7,0.5646103896103896
3952,Razer Android,7,0.5646103896103896
3953,Razer Phone speakers,7,0.5646103896103896
3954,Razer speakers,7,0.5646103896103896
3955,Nexbit,7,0.5646103896103896
3956,Nexbit Robin,7,0.5646103896103896
3957,Razer Phone vs,7,0.5646103896103896
3958,battery,12,0.7867965367965368
3959,battery life,7,0.5646103896103896
3960,Google I/O 2018 keynote,14,0.8462121212121212
3961,Google IO keynote,14,0.8462121212121212
3962,google cloud platform,2,0.10313852813852814
3963,Update,6,0.47153679653679653
3964,Studio,6,0.47153679653679653
3965,Staff,6,0.47153679653679653
3966,Hiring,6,0.47153679653679653
3967,Videos,6,0.47153679653679653
3968,MKBHD Studio,6,0.47153679653679653
3969,Merch,6,0.47153679653679653
3970,Merch store,6,0.47153679653679653
3971,MKBHD merch,6,0.47153679653679653
3972,Tesla Model 3,5,0.379004329004329
3973,Model 3,5,0.379004329004329
3974,Model III,5,0.379004329004329
3975,Auto Focus,5,0.379004329004329
3976,Episode 1,5,0.379004329004329
3977,Tesla Model 3 Review,5,0.379004329004329
3978,Model 3 review,5,0.379004329004329
3979,driving Tesla,5,0.379004329004329
3980,autopilot,5,0.379004329004329
3981,Tesla autopilot,5,0.379004329004329
3982,Carnian Pluvial Episode,21,0.9327922077922078
3983,CPE,21,0.9327922077922078
3984,volcanic eruptions,21,0.9327922077922078
3985,Pangea,21,0.9327922077922078
3986,crurotarsans,21,0.9327922077922078
3987,rhynchosaurs,21,0.9327922077922078
3988,dicynodonts,21,0.9327922077922078
3989,Bennettitales,21,0.9327922077922078
3990,trees,21,0.9327922077922078
3991,Carnian Humid Episode,21,0.9327922077922078
3992,The Wet Intermezzo,21,0.9327922077922078
3993,Wrangellian eruptions,21,0.9327922077922078
3994,supercontinent,21,0.9327922077922078
3995,baseball,10,0.7248917748917749
3996,fastball,10,0.7248917748917749
3997,almost impossible,10,0.7248917748917749
3998,fastest pitch,10,0.7248917748917749
3999,pitching,10,0.7248917748917749
4000,baseball season,10,0.7248917748917749
4001,throwing,10,0.7248917748917749
4002,tommy john surgery,10,0.7248917748917749
4003,100 mph,10,0.7248917748917749
4004,100 mph fastball,10,0.7248917748917749
4005,fastest fastball,10,0.7248917748917749
4006,105 mph fastball,10,0.7248917748917749
4007,110 mph fastball,10,0.7248917748917749
4008,110,10,0.7248917748917749
4009,110 mph,10,0.7248917748917749
4010,wired almost impossible,10,0.7248917748917749
4011,fastest pitcher,10,0.7248917748917749
4012,pitcher,10,0.7248917748917749
4013,mlb,10,0.7248917748917749
4014,major leagues,10,0.7248917748917749
4015,aroldis chapman fastball,10,0.7248917748917749
4016,aroldis chapman,10,0.7248917748917749
4017,throwing fastball,10,0.7248917748917749
4018,pitching fastball,10,0.7248917748917749
4019,how to throw a fastball,10,0.7248917748917749
4020,baseball pitch,10,0.7248917748917749
4021,hitting baseball,10,0.7248917748917749
4022,hitting a baseball,10,0.7248917748917749
4023,xiaomi,3,0.19015151515151515
4024,xiaomi mi mix,3,0.19015151515151515
4025,mi mix,3,0.19015151515151515
4026,doogee mix 4,3,0.19015151515151515
4027,doogee mix 3,3,0.19015151515151515
4028,doogee mix 4 unboxing,3,0.19015151515151515
4029,doogee mix 3 unboxing,3,0.19015151515151515
4030,mi mix 3 unboxing,3,0.19015151515151515
4031,mi mix 2s,3,0.19015151515151515
4032,mi mix 2s unboxing,3,0.19015151515151515
4033,mix 3,3,0.19015151515151515
4034,mix 4,3,0.19015151515151515
4035,mi mix 3,3,0.19015151515151515
4036,doogee mix 3 review,3,0.19015151515151515
4037,release date,3,0.19015151515151515
4038,Cheese Gadgets,13,0.8208874458874459
4039,Cheese,13,0.8208874458874459
4040,kitchen gadgets review,13,0.8208874458874459
4041,cheese melter,13,0.8208874458874459
4042,Cheese Curler,13,0.8208874458874459
4043,Marble Cheese Slicer,13,0.8208874458874459
4044,Cheese Slicer,13,0.8208874458874459
4045,10 Corn Gadgets Test,13,0.8208874458874459
4046,6 Instant Drink Chiller Test,13,0.8208874458874459
4047,how to use an online whiteboard,16,0.8965367965367965
4048,online whiteboard reviews,16,0.8965367965367965
4049,Surface Hub,16,0.8965367965367965
4050,Surface Hub reviews,16,0.8965367965367965
4051,Surface Hub unboxing,16,0.8965367965367965
4052,how to setup a Surface Hub,16,0.8965367965367965
4053,online whiteboard,16,0.8965367965367965
4054,whiteboard calendar,16,0.8965367965367965
4055,web whiteboard,16,0.8965367965367965
4056,app whiteboard,16,0.8965367965367965
4057,electronic whiteboard,16,0.8965367965367965
4058,multi-touch,16,0.8965367965367965
4059,collaboration device,16,0.8965367965367965
4060,infrared presence sensor,16,0.8965367965367965
4061,responsive digital inking,16,0.8965367965367965
4062,ROI,16,0.8965367965367965
4063,large Surface tablet,16,0.8965367965367965
4064,virtual whiteboard,16,0.8965367965367965
4065,teamwork,16,0.8965367965367965
4066,new surface hub,16,0.8965367965367965
4067,surface hub 2,16,0.8965367965367965
4068,As Seen On TV,3,0.19015151515151515
4069,Testing Flex Shot,3,0.19015151515151515
4070,Flex Shot,3,0.19015151515151515
4071,as seen on tv products,8,0.6358225108225108
4072,as seen on tv reviews,8,0.6358225108225108
4073,Testing Flex Glue,3,0.19015151515151515
4074,Testing Flex Seal,8,0.6358225108225108
4075,flex seal review,3,0.19015151515151515
4076,flex shot review,3,0.19015151515151515
4077,Testing Flex Tape,8,0.6358225108225108
4078,flex tape,3,0.19015151515151515
4079,Flex Tape As Seen On Tv,5,0.379004329004329
4080,As Seen On Tv,5,0.379004329004329
4081,Flex Tape,5,0.379004329004329
4082,flex tape review,5,0.379004329004329
4083,flex tape test,5,0.379004329004329
4084,Neil deGrasse Tyson,9,0.6803030303030303
4085,NDT,9,0.6803030303030303
4086,Neil,9,0.6803030303030303
4087,deGrasse,9,0.6803030303030303
4088,Tyson,9,0.6803030303030303
4089,blows my mind,9,0.6803030303030303
4090,Neil degrasse Tyson,9,0.6803030303030303
4091,Neil Tyson,9,0.6803030303030303
4092,StarTalk,9,0.6803030303030303
4093,Chuck Nice,9,0.6803030303030303
4094,hulk smash,3,0.19015151515151515
4095,real life hulk fists,3,0.19015151515151515
4096,real life hulk,3,0.19015151515151515
4097,real hulk,3,0.19015151515151515
4098,hulk fists,3,0.19015151515151515
4099,hulk destruction,3,0.19015151515151515
4100,real hulk smash,3,0.19015151515151515
4101,hulk transformation,3,0.19015151515151515
4102,metal hulk fists,3,0.19015151515151515
4103,FME,3,0.19015151515151515
4104,jairusofall,3,0.19015151515151515
4105,hulk fists vs,3,0.19015151515151515
4106,hulk vs,3,0.19015151515151515
4107,smashing stuff,3,0.19015151515151515
4108,hulk smashing,3,0.19015151515151515
4109,the incredible hulk,3,0.19015151515151515
4110,bruce banner,3,0.19015151515151515
4111,hulk fists destroy everything,3,0.19015151515151515
4112,What's inside Apple HomePods?,5,0.379004329004329
4113,siri speaker,5,0.379004329004329
4114,apple smart speaker,5,0.379004329004329
4115,homepod features,5,0.379004329004329
4116,home pod,5,0.379004329004329
4117,homepod review,5,0.379004329004329
4118,apple music speaker,5,0.379004329004329
4119,apple smart home speaker,5,0.379004329004329
4120,homepod unboxing,5,0.379004329004329
4121,apple virtual assistant,5,0.379004329004329
4122,homepod hands on,5,0.379004329004329
4123,homepod sound test,5,0.379004329004329
4124,google home max,5,0.379004329004329
4125,homepod first look,5,0.379004329004329
4126,spacex falcon heavy,6,0.47153679653679653
4127,falcon heavy launch,6,0.47153679653679653
4128,loren grush,6,0.47153679653679653
4129,bill nye,6,0.47153679653679653
4130,nye the science guy,6,0.47153679653679653
4131,smartphone giveaway,5,0.379004329004329
4132,iphone x giveaway,5,0.379004329004329
4133,Note 8 giveaway,5,0.379004329004329
4134,phone giveaway,5,0.379004329004329
4135,Cyber Monday,5,0.379004329004329
4136,MKBHD giveaway,5,0.379004329004329
4137,GS9 camera,1,0.03484848484848485
4138,Samsung S9,19,0.9208874458874459
4139,Samsung camera,1,0.03484848484848485
4140,dual aperture camera,5,0.379004329004329
4141,ssd,7,0.5646103896103896
4142,sd,7,0.5646103896103896
4143,solid,7,0.5646103896103896
4144,state,7,0.5646103896103896
4145,terabyte,7,0.5646103896103896
4146,bkav,2,0.10313852813852814
4147,iphonex,2,0.10313852813852814
4148,faceid,6,0.47153679653679653
4149,iphone10,2,0.10313852813852814
4150,face id beaten,2,0.10313852813852814
4151,bphone2017,2,0.10313852813852814
4152,bphone,2,0.10313852813852814
4153,Nguyen Tu Quang,2,0.10313852813852814
4154,Ngo Tuan Anh,2,0.10313852813852814
4155,Nguyễn Tử Quảng,2,0.10313852813852814
4156,Ngô Tuấn Anh,2,0.10313852813852814
4157,OnePlus 5T,2,0.10313852813852814
4158,OnePlus 5T preview,2,0.10313852813852814
4159,OnePlus 5T review,2,0.10313852813852814
4160,OnePlus 5T features,2,0.10313852813852814
4161,OnePlus,2,0.10313852813852814
4162,5T,2,0.10313852813852814
4163,OnePlus 6,2,0.10313852813852814
4164,OnePlus 5T vs,2,0.10313852813852814
4165,OnePlus camera,2,0.10313852813852814
4166,OnePlus 5T camera,2,0.10313852813852814
4167,mkbhd,7,0.5646103896103896
4168,linus,7,0.5646103896103896
4169,evans,7,0.5646103896103896
4170,marques brownlee,7,0.5646103896103896
4171,judner,7,0.5646103896103896
4172,mrwhosetheboss,7,0.5646103896103896
4173,marques,7,0.5646103896103896
4174,brownlee,7,0.5646103896103896
4175,best smartphone 2018,7,0.5646103896103896
4176,2 xl,7,0.5646103896103896
4177,xl,7,0.5646103896103896
4178,best android,19,0.9208874458874459
4179,iphone 8 plus,26,0.9536796536796537
4180,unbox therapy,60,0.9916666666666667
4181,unboxtherapy,17,0.9110389610389611
4182,phones,7,0.5646103896103896
4183,galaxy s8,11,0.7570346320346321
4184,s8,11,0.7570346320346321
4185,8 plus,20,0.9262987012987013
4186,s8+,11,0.7570346320346321
4187,note 8,20,0.9262987012987013
4188,Dope Tech,4,0.2864718614718615
4189,CES Tech,4,0.2864718614718615
4190,best of CES,4,0.2864718614718615
4191,CES tech,4,0.2864718614718615
4192,fingerprint reader,8,0.6358225108225108
4193,power outage,4,0.2864718614718615
4194,CES power outage,4,0.2864718614718615
4195,CES recap,4,0.2864718614718615
4196,ping pong robot,4,0.2864718614718615
4197,robots,4,0.2864718614718615
4198,Mate 10 Pro,4,0.2864718614718615
4199,Huawei,4,0.2864718614718615
