tags,counts,Percentile Rank
is heroin the most dangerous drug,7,0.5646103896103896
your brain on heroin,7,0.5646103896103896
your brain on drugs,7,0.5646103896103896
war on drugs,7,0.5646103896103896
science of drugs,7,0.5646103896103896
food stocks,7,0.5646103896103896
food reserves,7,0.5646103896103896
stock to use ratio,7,0.5646103896103896
global food supply,7,0.5646103896103896
is it worth it,7,0.5646103896103896
apocalypse,7,0.5646103896103896
armageddon,7,0.5646103896103896
nuclear armageddon,7,0.5646103896103896
draw so cute,7,0.5646103896103896
craft,7,0.5646103896103896
iphone 7 plus glowing apple logo,7,0.5646103896103896
iphone 7 glowing apple logo,7,0.5646103896103896
glowing apple logo mod,7,0.5646103896103896
make iphone apple logo glow,7,0.5646103896103896
glowing iphone logo,7,0.5646103896103896
glowing logo,7,0.5646103896103896
make apple logo glow,7,0.5646103896103896
apple logo,7,0.5646103896103896
apple logo mod,7,0.5646103896103896
iphone case hack,7,0.5646103896103896
apocalyptic,7,0.5646103896103896
nuclear war,7,0.5646103896103896
dianna cowren,7,0.5646103896103896
phones,7,0.5646103896103896
Cartoon,7,0.5646103896103896
Whiteboard,7,0.5646103896103896
Stop motion,7,0.5646103896103896
hands,7,0.5646103896103896
can can,7,0.5646103896103896
offenbach,7,0.5646103896103896
Carbon,7,0.5646103896103896
spectacular,7,0.5646103896103896
atom,7,0.5646103896103896
life,7,0.5646103896103896
sing,7,0.5646103896103896
instrument,7,0.5646103896103896
high school,7,0.5646103896103896
song of elements,7,0.5646103896103896
every element,7,0.5646103896103896
how to memorize,7,0.5646103896103896
Helium,7,0.5646103896103896
In Order,7,0.5646103896103896
Bill Gates,7,0.5646103896103896
Melinda Gates,7,0.5646103896103896
promotion,7,0.5646103896103896
Razer gaming,7,0.5646103896103896
Periodic Table,7,0.5646103896103896
Periodic Table Updated,7,0.5646103896103896
Hydrogen,7,0.5646103896103896
Periodic Table Song,7,0.5646103896103896
Element Song,7,0.5646103896103896
Momorize Periodic Table,7,0.5646103896103896
Study,7,0.5646103896103896
Chemistry,7,0.5646103896103896
Music,7,0.5646103896103896
Musical,7,0.5646103896103896
Elements,7,0.5646103896103896
thebackyardscientist,7,0.5646103896103896
atomic number,7,0.5646103896103896
periodic table of elements,7,0.5646103896103896
are airplane windows bullet proof,7,0.5646103896103896
enjoy your flight,7,0.5646103896103896
are cars more dangerous than planes?,7,0.5646103896103896
Razer Android,7,0.5646103896103896
Gates Notes,7,0.5646103896103896
Annual Letter,7,0.5646103896103896
can airplane windows break,7,0.5646103896103896
Gates Letter,7,0.5646103896103896
Bill and Melinda Gates,7,0.5646103896103896
Gates Foundation,7,0.5646103896103896
global development,7,0.5646103896103896
Razer Phone speakers,7,0.5646103896103896
healthcare,7,0.5646103896103896
emergency,7,0.5646103896103896
sustainable development,7,0.5646103896103896
mendeleev,7,0.5646103896103896
plane oxygen reserves,7,0.5646103896103896
airplane crash survival,7,0.5646103896103896
Compounds,7,0.5646103896103896
minerals,7,0.5646103896103896
animated,7,0.5646103896103896
memorization,7,0.5646103896103896
Can a plane door open mid flight?,7,0.5646103896103896
Emergency door opens,7,0.5646103896103896
hypoxia,7,0.5646103896103896
Emergency oxygen system,7,0.5646103896103896
gravitational pull,7,0.5646103896103896
survival at high altitudes,7,0.5646103896103896
atmospheric pressure,7,0.5646103896103896
What Happens When a Plane's Cabin Depressurizes,7,0.5646103896103896
Fasten Your Seat belt,7,0.5646103896103896
Airplane safety,7,0.5646103896103896
oxygen masks,7,0.5646103896103896
xl,7,0.5646103896103896
Mousetrap,7,0.5646103896103896
mousetrap,7,0.5646103896103896
cereal robot,7,0.5646103896103896
cereal machine,7,0.5646103896103896
peristaltic pump,7,0.5646103896103896
laser time,7,0.5646103896103896
watercolor,7,0.5646103896103896
soggy,7,0.5646103896103896
soulpancake,7,0.5646103896103896
prescription drugs,7,0.5646103896103896
cereal,7,0.5646103896103896
cereal spoon,7,0.5646103896103896
lil peep,7,0.5646103896103896
french fries car holder,7,0.5646103896103896
drug overdose,7,0.5646103896103896
nm,7,0.5646103896103896
spoon,7,0.5646103896103896
405,7,0.5646103896103896
Ten-Year-Old,7,0.5646103896103896
research,7,0.5646103896103896
studio,7,0.5646103896103896
why are drugs addictive,7,0.5646103896103896
Legged Robots,7,0.5646103896103896
Dynamic Robot,7,0.5646103896103896
Robot manipulation,7,0.5646103896103896
what are drugs,7,0.5646103896103896
kids react,7,0.5646103896103896
ld50,7,0.5646103896103896
breakfast,7,0.5646103896103896
breakfast robot,7,0.5646103896103896
consciousness,7,0.5646103896103896
heather berlin,7,0.5646103896103896
ted talk,7,0.5646103896103896
rocks,7,0.5646103896103896
milk spoon,7,0.5646103896103896
street science,7,0.5646103896103896
fun2draw,7,0.5646103896103896
cnc,7,0.5646103896103896
lbr iiwa,7,0.5646103896103896
KUKA,7,0.5646103896103896
GMAT,7,0.5646103896103896
Astrodynamics,7,0.5646103896103896
Orbital Mechanics,7,0.5646103896103896
Razer phone review,7,0.5646103896103896
robot arm,7,0.5646103896103896
razer,7,0.5646103896103896
razer smartphone,7,0.5646103896103896
gaming phone,7,0.5646103896103896
gaming smartphone,7,0.5646103896103896
best gaming phone,7,0.5646103896103896
Razer Phone feature,7,0.5646103896103896
120Hz,7,0.5646103896103896
razer phone,7,0.5646103896103896
pcb,7,0.5646103896103896
industrial robot arm,7,0.5646103896103896
Razer speakers,7,0.5646103896103896
battery life,7,0.5646103896103896
Razer Phone vs,7,0.5646103896103896
Nexbit Robin,7,0.5646103896103896
peristaltic,7,0.5646103896103896
Nexbit,7,0.5646103896103896
draw,7,0.5646103896103896
holiday cards,7,0.5646103896103896
skill,7,0.5646103896103896
children,7,0.5646103896103896
artists,7,0.5646103896103896
nano,7,0.5646103896103896
how to make nice christmas cards,7,0.5646103896103896
christmas cards,7,0.5646103896103896
patreon,7,0.5646103896103896
child,7,0.5646103896103896
youtube play button,7,0.5646103896103896
light up iphone logo,7,0.5646103896103896
youtube sent a poster,7,0.5646103896103896
scientific,7,0.5646103896103896
Natural History Museum,7,0.5646103896103896
exploration,7,0.5646103896103896
planets,7,0.5646103896103896
asteroid,7,0.5646103896103896
asteroids,7,0.5646103896103896
object,7,0.5646103896103896
ʻOumuamua,7,0.5646103896103896
Oumuamua,7,0.5646103896103896
1I/2017 U1,7,0.5646103896103896
car gadgets,7,0.5646103896103896
C/1980 E1,7,0.5646103896103896
lindley johnson,7,0.5646103896103896
NEO,7,0.5646103896103896
CNEOS,7,0.5646103896103896
kelly fast,7,0.5646103896103896
paul chodas,7,0.5646103896103896
chodas,7,0.5646103896103896
airpods dancing ad,7,0.5646103896103896
airpods snow ad,7,0.5646103896103896
airpods holiday ad,7,0.5646103896103896
airpods sway,7,0.5646103896103896
apple dancing ad,7,0.5646103896103896
qualcomm,7,0.5646103896103896
apple snow ad,7,0.5646103896103896
apple holiday,7,0.5646103896103896
sprint,7,0.5646103896103896
verizon,7,0.5646103896103896
apple holiday ad,7,0.5646103896103896
speaker,7,0.5646103896103896
apple sway,7,0.5646103896103896
iPhone 10,7,0.5646103896103896
gantry,7,0.5646103896103896
cup,7,0.5646103896103896
Cheddar Man,7,0.5646103896103896
DNA,7,0.5646103896103896
Briton,7,0.5646103896103896
mug,7,0.5646103896103896
archaeology,7,0.5646103896103896
dave lee,7,0.5646103896103896
funny science,7,0.5646103896103896
gregory brown,7,0.5646103896103896
mitchell moffit,7,0.5646103896103896
break ups,7,0.5646103896103896
couple breaks up,7,0.5646103896103896
live therapy session,7,0.5646103896103896
where should we begin,7,0.5646103896103896
relationship science,7,0.5646103896103896
cough,7,0.5646103896103896
coughing beanie,7,0.5646103896103896
tdafibwmiasitta,7,0.5646103896103896
animatronic,7,0.5646103896103896
Mystery Box,7,0.5646103896103896
beanie,7,0.5646103896103896
h3h3productions,7,0.5646103896103896
hila,7,0.5646103896103896
ethan,7,0.5646103896103896
h3h3,7,0.5646103896103896
h3,7,0.5646103896103896
solid,7,0.5646103896103896
diode,7,0.5646103896103896
module,7,0.5646103896103896
sd,7,0.5646103896103896
bbc news,7,0.5646103896103896
iphone dancing ad,7,0.5646103896103896
iphone holiday,7,0.5646103896103896
lte,7,0.5646103896103896
gigabit,7,0.5646103896103896
car mouse,7,0.5646103896103896
shitty robot queen,7,0.5646103896103896
jet propulsion laboratory,7,0.5646103896103896
simone,7,0.5646103896103896
source,7,0.5646103896103896
gigabit lte,7,0.5646103896103896
bungard,7,0.5646103896103896
ssd,7,0.5646103896103896
government,7,0.5646103896103896
blue origin,7,0.5646103896103896
week with iPhone X,7,0.5646103896103896
africa,7,0.5646103896103896
bill and melinda gates foundation,7,0.5646103896103896
viral,7,0.5646103896103896
compilation,7,0.5646103896103896
good mythical morning,7,0.5646103896103896
rhett and link,7,0.5646103896103896
robot fail,7,0.5646103896103896
fail,7,0.5646103896103896
bad machines,7,0.5646103896103896
funny robot,7,0.5646103896103896
Mcdonalds Gadgets,7,0.5646103896103896
adorable,7,0.5646103896103896
study,7,0.5646103896103896
Mcdonalds,7,0.5646103896103896
McDonald's,7,0.5646103896103896
platform,7,0.5646103896103896
lithium,7,0.5646103896103896
iphone snow ad,7,0.5646103896103896
computer cursor,7,0.5646103896103896
track pad,7,0.5646103896103896
iphone holiday ad,7,0.5646103896103896
iphone sway,7,0.5646103896103896
iphone x snow ad,7,0.5646103896103896
att,7,0.5646103896103896
iphone x holiday,7,0.5646103896103896
iphone x holiday ad,7,0.5646103896103896
iphone x sway,7,0.5646103896103896
christopher grant,7,0.5646103896103896
lauren yelango-grant,7,0.5646103896103896
sam smith ad,7,0.5646103896103896
sam smith palace,7,0.5646103896103896
move someone this,7,0.5646103896103896
sway,7,0.5646103896103896
space x,7,0.5646103896103896
cute kids,7,0.5646103896103896
msl,7,0.5646103896103896
smap,7,0.5646103896103896
curiosity rover,7,0.5646103896103896
footprint,7,0.5646103896103896
current,7,0.5646103896103896
mars rover,7,0.5646103896103896
jpl,7,0.5646103896103896
t-mobile,7,0.5646103896103896
carriers,7,0.5646103896103896
data,7,0.5646103896103896
open source,7,0.5646103896103896
open,7,0.5646103896103896
what are tags even?,7,0.5646103896103896
4g,7,0.5646103896103896
mouse pad,7,0.5646103896103896
coffee cup,7,0.5646103896103896
public health,7,0.5646103896103896
bitcoin price,7,0.5646103896103896
blockchain computer,7,0.5646103896103896
computer network,7,0.5646103896103896
bettina warburg,7,0.5646103896103896
youtube sent me a gift,7,0.5646103896103896
surface,7,0.5646103896103896
peer to peer,7,0.5646103896103896
best ceramic mug,7,0.5646103896103896
peer to peer network,7,0.5646103896103896
starbucks coffee mug,7,0.5646103896103896
starbucks mug,7,0.5646103896103896
hot mug,7,0.5646103896103896
bitcoin expert,7,0.5646103896103896
phone app,7,0.5646103896103896
heater,7,0.5646103896103896
terabyte,7,0.5646103896103896
mathias,7,0.5646103896103896
gift,7,0.5646103896103896
gift idea,7,0.5646103896103896
gag gift,7,0.5646103896103896
dbrand,7,0.5646103896103896
weird tech,7,0.5646103896103896
latest tech,7,0.5646103896103896
shopping gadget,7,0.5646103896103896
youtube mystery box,7,0.5646103896103896
things on amazon,7,0.5646103896103896
blockchain system,7,0.5646103896103896
banking,7,0.5646103896103896
network,7,0.5646103896103896
currency,7,0.5646103896103896
state,7,0.5646103896103896
vintage mcdonalds gadgets,7,0.5646103896103896
cartoons,7,0.5646103896103896
biologist,7,0.5646103896103896
what is gigabitlte,7,0.5646103896103896
blockchain expert,7,0.5646103896103896
bio,7,0.5646103896103896
McDonald's Gadgets,7,0.5646103896103896
#M757,7,0.5646103896103896
cryptographer,7,0.5646103896103896
hi5 studios,7,0.5646103896103896
crypto currency,7,0.5646103896103896
block chain,7,0.5646103896103896
matthiasiam,7,0.5646103896103896
planet,7,0.5646103896103896
satoshi nakamoto,7,0.5646103896103896
online banking,7,0.5646103896103896
blockchain network,7,0.5646103896103896
matthias,7,0.5646103896103896
banks,7,0.5646103896103896
finn brunton,7,0.5646103896103896
grad student,7,0.5646103896103896
gadgets from,7,0.5646103896103896
cryptography,7,0.5646103896103896
zeitgeist,7,0.5646103896103896
year in review,7,0.5646103896103896
trends,7,0.5646103896103896
are we meant to be together,7,0.5646103896103896
ember,7,0.5646103896103896
ceramic mug,7,0.5646103896103896
coffee mug,7,0.5646103896103896
biggest moments of 2017,7,0.5646103896103896
Youtube,7,0.5646103896103896
uv,7,0.5646103896103896
search,7,0.5646103896103896
youtube sent me a thing,7,0.5646103896103896
youtube sent me this,7,0.5646103896103896
should this couple break up,7,0.5646103896103896
ios 11 compatibility,7,0.5646103896103896
Rocket Science,7,0.5646103896103896
pointless tech gadgets,7,0.5646103896103896
starbucks,7,0.5646103896103896
smart product,7,0.5646103896103896
tech under,7,0.5646103896103896
new gadget,7,0.5646103896103896
how-to,7,0.5646103896103896
tech invention,7,0.5646103896103896
weird things online,7,0.5646103896103896
compatability test,7,0.5646103896103896
DNA test,7,0.5646103896103896
The Lab,7,0.5646103896103896
Remote control,8,0.6358225108225108
Lugpol,8,0.6358225108225108
are vaccines safe,8,0.6358225108225108
does the flu shot work,8,0.6358225108225108
emergency kit,8,0.6358225108225108
remote control,8,0.6358225108225108
Testing Flex Seal,8,0.6358225108225108
as seen on tv reviews,8,0.6358225108225108
control,8,0.6358225108225108
as seen on tv products,8,0.6358225108225108
EV3,8,0.6358225108225108
Testing Flex Tape,8,0.6358225108225108
astrophotography,8,0.6358225108225108
Humanoid Robots,8,0.6358225108225108
Mindstorms,8,0.6358225108225108
toys,8,0.6358225108225108
explanation,8,0.6358225108225108
Small Pox,8,0.6358225108225108
Polio,8,0.6358225108225108
eradicating disease,8,0.6358225108225108
why is the anti-vax movement growing,8,0.6358225108225108
MMR vaccine,8,0.6358225108225108
flu shot,8,0.6358225108225108
unboxing survival box,8,0.6358225108225108
LEGO,8,0.6358225108225108
CRANE,8,0.6358225108225108
Liebherr,8,0.6358225108225108
LR11000,8,0.6358225108225108
Scale model,8,0.6358225108225108
emergency survival kit,8,0.6358225108225108
Technic,8,0.6358225108225108
no swearing,8,0.6358225108225108
$1000 survival case,8,0.6358225108225108
RC,8,0.6358225108225108
$1000 mystery box,8,0.6358225108225108
pelican case survival kit,8,0.6358225108225108
gift ideas,8,0.6358225108225108
Survival Kit in a Case,8,0.6358225108225108
iPhone X Review,8,0.6358225108225108
Son unlocks mom's iphone x,8,0.6358225108225108
Ten-Year-Old's Face Unlocks Face ID,8,0.6358225108225108
monday,8,0.6358225108225108
resolution,8,0.6358225108225108
powers,8,0.6358225108225108
manufacturing,8,0.6358225108225108
rapid prototyping,8,0.6358225108225108
3d printing factory,8,0.6358225108225108
chinese factory,8,0.6358225108225108
3d printing service,8,0.6358225108225108
3d printers,8,0.6358225108225108
resin,8,0.6358225108225108
stereolithography,8,0.6358225108225108
sla,8,0.6358225108225108
sla 3d printing,8,0.6358225108225108
sla 3d printer,8,0.6358225108225108
do it yourself,8,0.6358225108225108
pelican case,8,0.6358225108225108
Face ID Fail,8,0.6358225108225108
Hi5 Studios,8,0.6358225108225108
no cursing,8,0.6358225108225108
$1000 Survival Kit,8,0.6358225108225108
knife making,8,0.6358225108225108
strange products,8,0.6358225108225108
verything you should know about vaccines.,8,0.6358225108225108
list,8,0.6358225108225108
Measles Mumps Rubella,8,0.6358225108225108
top 10,8,0.6358225108225108
Mathias,8,0.6358225108225108
Matthiasiam,8,0.6358225108225108
Matthias,8,0.6358225108225108
Hi5,8,0.6358225108225108
Hi 5 Studios,8,0.6358225108225108
andrew wakefield,8,0.6358225108225108
measles outbreak USA,8,0.6358225108225108
thimerosal,8,0.6358225108225108
why you should get the flu shot,8,0.6358225108225108
Nebraska,8,0.6358225108225108
ps4 pro,8,0.6358225108225108
Sprint,8,0.6358225108225108
eclipse,8,0.6358225108225108
fingerprint reader,8,0.6358225108225108
Bad habits,8,0.6358225108225108
good habits,8,0.6358225108225108
Water Bottle Gadgets,8,0.6358225108225108
how to create good habits,8,0.6358225108225108
how to change your routine,8,0.6358225108225108
healhty routines,8,0.6358225108225108
how to stop smoking,8,0.6358225108225108
how to stop biting your nails,8,0.6358225108225108
qi,8,0.6358225108225108
atari,8,0.6358225108225108
how to start eating healthy,8,0.6358225108225108
sega,8,0.6358225108225108
start exercising,8,0.6358225108225108
my daily routine,8,0.6358225108225108
moring routines,8,0.6358225108225108
morning habits,8,0.6358225108225108
amazon black friday,8,0.6358225108225108
Charles Duhigg,8,0.6358225108225108
how to break bad habits,8,0.6358225108225108
power of habits,8,0.6358225108225108
fluidized bed,8,0.6358225108225108
Wireless charging,8,0.6358225108225108
citi car,8,0.6358225108225108
computer mouse hack,8,0.6358225108225108
Tesla roadster,8,0.6358225108225108
tagalongs,8,0.6358225108225108
liquid sand,8,0.6358225108225108
google pixel 2 vs iphone x,8,0.6358225108225108
pixel 2 xl vs iphone x camera,8,0.6358225108225108
electricity,8,0.6358225108225108
gundam,8,0.6358225108225108
tech under 100,8,0.6358225108225108
dslr camera,8,0.6358225108225108
budget tech,8,0.6358225108225108
playstation 4,8,0.6358225108225108
fluidized sand bed,8,0.6358225108225108
powder coat painting,8,0.6358225108225108
powder coating,8,0.6358225108225108
orbeez pool,8,0.6358225108225108
best black friday deals,8,0.6358225108225108
best buy,8,0.6358225108225108
xbox one s,8,0.6358225108225108
4k tv,8,0.6358225108225108
shortbread,8,0.6358225108225108
best black friday deals 2017,8,0.6358225108225108
best black friday tv deals,8,0.6358225108225108
your average consumer,8,0.6358225108225108
uac,8,0.6358225108225108
tv's,8,0.6358225108225108
William Osman,8,0.6358225108225108
car hack,8,0.6358225108225108
ces,8,0.6358225108225108
hot tub,8,0.6358225108225108
liquid sand hot tub,8,0.6358225108225108
air bubbles,8,0.6358225108225108
aerated water,8,0.6358225108225108
aerated sand,8,0.6358225108225108
casper,8,0.6358225108225108
gunpla,8,0.6358225108225108
savannah smiles,8,0.6358225108225108
thin mints,8,0.6358225108225108
application,8,0.6358225108225108
compound,8,0.6358225108225108
compressed,8,0.6358225108225108
thanksgiving,8,0.6358225108225108
Lemon Water Bottle,8,0.6358225108225108
electrolyse,8,0.6358225108225108
broadcast,8,0.6358225108225108
Electric Protein Shaker,8,0.6358225108225108
Self Stirring Mug,8,0.6358225108225108
bldc,8,0.6358225108225108
esc,8,0.6358225108225108
peanut butter patties,8,0.6358225108225108
Stainless Steel Vacuum Cup,8,0.6358225108225108
heatsink,8,0.6358225108225108
anti-vaxxer,8,0.6358225108225108
why you should vaccinate your kids,8,0.6358225108225108
liftoff,8,0.6358225108225108
comedy,8,0.6358225108225108
apply,8,0.6358225108225108
Survival Kit Unboxing,8,0.6358225108225108
insight,8,0.6358225108225108
potting,8,0.6358225108225108
vaccines save lives,8,0.6358225108225108
do vaccines contain mercury,8,0.6358225108225108
polish,8,0.6358225108225108
nail,8,0.6358225108225108
saturn v,8,0.6358225108225108
why you should get vaccinated,8,0.6358225108225108
space and rocket center,8,0.6358225108225108
Portable Water Bottle,8,0.6358225108225108
marco,8,0.6358225108225108
routine,8,0.6358225108225108
pixel 2 xl review,8,0.6358225108225108
how to photograph an eclipse,8,0.6358225108225108
daily,8,0.6358225108225108
Water Bottle,8,0.6358225108225108
read,8,0.6358225108225108
nasajpl,8,0.6358225108225108
twerk,8,0.6358225108225108
girl scouts,8,0.6358225108225108
8 Water Bottle Gadgets put to the Test,8,0.6358225108225108
jibo,8,0.6358225108225108
girl scout cookies,8,0.6358225108225108
do vaccines cause autism,8,0.6358225108225108
nasatv,8,0.6358225108225108
solar eclipse,8,0.6358225108225108
Coffee Mug,8,0.6358225108225108
underwater,8,0.6358225108225108
television,8,0.6358225108225108
ephemeris,8,0.6358225108225108
atlasv,8,0.6358225108225108
Gadget,8,0.6358225108225108
Chart,9,0.6803030303030303
Tejas,9,0.6803030303030303
Takeoff,9,0.6803030303030303
Vertical,9,0.6803030303030303
Army,9,0.6803030303030303
Dogfight,9,0.6803030303030303
Jf-17,9,0.6803030303030303
Bbc,9,0.6803030303030303
F-16,9,0.6803030303030303
snapchat update 2018,9,0.6803030303030303
F-15,9,0.6803030303030303
Carrier,9,0.6803030303030303
F-35,9,0.6803030303030303
new snapchat,9,0.6803030303030303
dear snapchat,9,0.6803030303030303
new ipad,9,0.6803030303030303
snapchat 2018,9,0.6803030303030303
olympics,9,0.6803030303030303
eurocup,9,0.6803030303030303
Soccer,9,0.6803030303030303
Worldcup,9,0.6803030303030303
Rugby,9,0.6803030303030303
Amazing,9,0.6803030303030303
new ipad 2018,9,0.6803030303030303
snapchat update,9,0.6803030303030303
Great,9,0.6803030303030303
Best,9,0.6803030303030303
apple iPad 2018,9,0.6803030303030303
Aliens,9,0.6803030303030303
Hit,9,0.6803030303030303
Fight,9,0.6803030303030303
Funny,9,0.6803030303030303
Top,9,0.6803030303030303
apple pencil,9,0.6803030303030303
Ufo,9,0.6803030303030303
Ufos,9,0.6803030303030303
goal,9,0.6803030303030303
War,9,0.6803030303030303
apple event 2018,9,0.6803030303030303
F-22,9,0.6803030303030303
apple education event,9,0.6803030303030303
F-18,9,0.6803030303030303
Legged robots,9,0.6803030303030303
audio,9,0.6803030303030303
new snapchat update,9,0.6803030303030303
sci fi,9,0.6803030303030303
james cameron,9,0.6803030303030303
ott tech support,9,0.6803030303030303
hole punch,9,0.6803030303030303
hydraulic hole punch,9,0.6803030303030303
will it go through,9,0.6803030303030303
smartphones 2018,9,0.6803030303030303
tablet computer,9,0.6803030303030303
screen-to-body ratio,9,0.6803030303030303
mobile device,9,0.6803030303030303
watermelon,9,0.6803030303030303
melon,9,0.6803030303030303
vivo apex review,9,0.6803030303030303
samsung galaxy s9+,9,0.6803030303030303
crushing paper,9,0.6803030303030303
a4,9,0.6803030303030303
pile of paper,9,0.6803030303030303
science fiction,9,0.6803030303030303
tractor beam,9,0.6803030303030303
poison ivy,9,0.6803030303030303
toxin,9,0.6803030303030303
linus tech tips,9,0.6803030303030303
director james cameron,9,0.6803030303030303
new snapchat 2018,9,0.6803030303030303
grandfather paradox,9,0.6803030303030303
james cameron alien,9,0.6803030303030303
nuclear,9,0.6803030303030303
cameron,9,0.6803030303030303
james cameron movies,9,0.6803030303030303
cd,9,0.6803030303030303
james cameron the terminator,9,0.6803030303030303
director james camera,9,0.6803030303030303
james cameron director,9,0.6803030303030303
classic,9,0.6803030303030303
animated series,9,0.6803030303030303
james cameron interview,9,0.6803030303030303
sci fi movies,9,0.6803030303030303
dc comics,9,0.6803030303030303
snakes,9,0.6803030303030303
james cameron terminator,9,0.6803030303030303
crushing wood,9,0.6803030303030303
aluminium,9,0.6803030303030303
crushing alumunium,9,0.6803030303030303
clips,9,0.6803030303030303
Google Clips,9,0.6803030303030303
energy,9,0.6803030303030303
Robotics,9,0.6803030303030303
bluetooth,9,0.6803030303030303
short film,9,0.6803030303030303
dark sky,9,0.6803030303030303
night sky,9,0.6803030303030303
google camera,9,0.6803030303030303
stars,9,0.6803030303030303
mining,9,0.6803030303030303
bitcoin wallet,9,0.6803030303030303
crypto,9,0.6803030303030303
bitcoin for beginners,9,0.6803030303030303
coinbase,9,0.6803030303030303
bitcoin explained,9,0.6803030303030303
what is bitcoin,9,0.6803030303030303
gadgets test,9,0.6803030303030303
light pollution,9,0.6803030303030303
HomePod Review,9,0.6803030303030303
google ai camera,9,0.6803030303030303
Creator of the Decade,9,0.6803030303030303
satisfying,9,0.6803030303030303
most satisfying,9,0.6803030303030303
satisfaction,9,0.6803030303030303
most,9,0.6803030303030303
extreme,9,0.6803030303030303
samsung galaxy s9,9,0.6803030303030303
galaxy s9+,9,0.6803030303030303
smartphone 2018,9,0.6803030303030303
clips camera,9,0.6803030303030303
bezel,9,0.6803030303030303
bezel less smartphone,9,0.6803030303030303
bezel less phone,9,0.6803030303030303
apex,9,0.6803030303030303
vivo,9,0.6803030303030303
iphone 10 review,9,0.6803030303030303
vivo apex,9,0.6803030303030303
Shorty Awards,9,0.6803030303030303
Shorty Award,9,0.6803030303030303
bezel less phone 2018,9,0.6803030303030303
HomePod features,9,0.6803030303030303
james cameron time travel,9,0.6803030303030303
iJustine,9,0.6803030303030303
Death Star,9,0.6803030303030303
Star Wars,9,0.6803030303030303
software update,9,0.6803030303030303
beta,9,0.6803030303030303
features,9,0.6803030303030303
spacecraft,9,0.6803030303030303
5 reasons,9,0.6803030303030303
best laptops,9,0.6803030303030303
budget,9,0.6803030303030303
notebook,9,0.6803030303030303
hp,9,0.6803030303030303
hp stream,9,0.6803030303030303
best budget laptop,9,0.6803030303030303
best cheap laptop,9,0.6803030303030303
HomePod,9,0.6803030303030303
notifications,9,0.6803030303030303
messaging,9,0.6803030303030303
Neil deGrasse Tyson,9,0.6803030303030303
darkseid,9,0.6803030303030303
NDT,9,0.6803030303030303
Neil,9,0.6803030303030303
old snapchat,9,0.6803030303030303
get the old snapchat back,9,0.6803030303030303
old snapchat back,9,0.6803030303030303
new snapchat app,9,0.6803030303030303
adam incognito,9,0.6803030303030303
silicon valley comic con,9,0.6803030303030303
svcc,9,0.6803030303030303
svcc 2018,9,0.6803030303030303
biology,9,0.6803030303030303
makers,9,0.6803030303030303
totoro,9,0.6803030303030303
Chuck Nice,9,0.6803030303030303
StarTalk,9,0.6803030303030303
Neil Tyson,9,0.6803030303030303
Neil degrasse Tyson,9,0.6803030303030303
blows my mind,9,0.6803030303030303
Tyson,9,0.6803030303030303
deGrasse,9,0.6803030303030303
cosplay repair,9,0.6803030303030303
operating system,9,0.6803030303030303
redesign,9,0.6803030303030303
developer preview,9,0.6803030303030303
plaque,9,0.6803030303030303
android sdk,9,0.6803030303030303
channel,9,0.6803030303030303
sale,9,0.6803030303030303
privacy,9,0.6803030303030303
vice videos,9,0.6803030303030303
VR,9,0.6803030303030303
AI,9,0.6803030303030303
silver,9,0.6803030303030303
vice magazine,9,0.6803030303030303
motherboardtv,9,0.6803030303030303
motherboard,9,0.6803030303030303
HomePod Unboxing,9,0.6803030303030303
Keynote,9,0.6803030303030303
WWDC,9,0.6803030303030303
Steve Jobs,9,0.6803030303030303
iTunes,9,0.6803030303030303
Apple HomePod,9,0.6803030303030303
vice,9,0.6803030303030303
retailer,9,0.6803030303030303
DogsF-14,9,0.6803030303030303
bankruptcy,9,0.6803030303030303
plastic,9,0.6803030303030303
ocean,9,0.6803030303030303
indonesia,9,0.6803030303030303
trash,9,0.6803030303030303
wet season,9,0.6803030303030303
microplastics,9,0.6803030303030303
Indonesian Through Flow,9,0.6803030303030303
Android P,9,0.6803030303030303
Military,9,0.6803030303030303
auction,9,0.6803030303030303
Ejection,9,0.6803030303030303
Robot,9,0.6803030303030303
Crash,9,0.6803030303030303
ITF,9,0.6803030303030303
modification,9,0.6803030303030303
ncix,9,0.6803030303030303
plankton,9,0.6803030303030303
slick,9,0.6803030303030303
raft,9,0.6803030303030303
Landing,9,0.6803030303030303
almost impossible,10,0.7248917748917749
100 mph fastball,10,0.7248917748917749
tommy john surgery,10,0.7248917748917749
fastest pitch,10,0.7248917748917749
throwing,10,0.7248917748917749
pitching,10,0.7248917748917749
baseball season,10,0.7248917748917749
100 mph,10,0.7248917748917749
fastest fastball,10,0.7248917748917749
homemade EDFs,10,0.7248917748917749
105 mph fastball,10,0.7248917748917749
ivan head versus jet engine,10,0.7248917748917749
zombiegoboom head,10,0.7248917748917749
jet engine vs face,10,0.7248917748917749
model jet engines,10,0.7248917748917749
jet engine test,10,0.7248917748917749
flying with jet engines,10,0.7248917748917749
ivan head,10,0.7248917748917749
flying like iron man update,10,0.7248917748917749
pitcher,10,0.7248917748917749
mlb,10,0.7248917748917749
major leagues,10,0.7248917748917749
aroldis chapman fastball,10,0.7248917748917749
aroldis chapman,10,0.7248917748917749
throwing fastball,10,0.7248917748917749
flying like iron man,10,0.7248917748917749
pitching fastball,10,0.7248917748917749
